Zone,Saison,s_idx,Produktion_MW,Verbrauch_MW,Imbalance_MW
Nord,Winter,0,413.4,2231.5,-1818.1
Mitte,Winter,0,3657.9,2804.2,853.7
West,Winter,0,445.5,1715.6,-1270.1
Süd,Winter,0,2155.5,621.5,1534.0
Ost,Winter,0,1557.8,390.9,1166.9
Nord,Frühling,1,648.9,2037.4,-1388.5
Mitte,Frühling,1,4188.1,2560.3,1627.8
West,Frühling,1,684.8,1566.4,-881.6
Süd,Frühling,1,3216.9,567.5,2649.4
Ost,Frühling,1,2325.3,356.9,1968.4
Nord,Sommer,2,850.6,1746.4,-895.8
Mitte,Sommer,2,4470.7,2194.6,2276.1
West,Sommer,2,871.9,1342.6,-470.7
Süd,Sommer,2,3845.9,486.4,3359.5
Ost,Sommer,2,2776.1,305.9,2470.2
Nord,Herbst,3,543.3,1940.4,-1397.2
Mitte,Herbst,3,3843.0,2438.4,1404.6
West,Herbst,3,557.2,1491.8,-934.7
Süd,Herbst,3,2473.4,540.5,1932.9
Ost,Herbst,3,1787.2,339.9,1447.3
